``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
522|522|`10EdIGnkizaN7v1uYljTd7`|1|`Right Moves (feat. Keida & Shenseea)`|228040|`60W5voThnCKW5p1iH3KjQZ`|15|`7MfUiQkVEDkOSmU83A2C9q`|`Liberation`|`day`|`Keida`|`nghokui`|41|`2018-06-15`|`2018-06-15T15:35:30Z`|False|`album`
523|523|`10EdIGnkizaN7v1uYljTd7`|2|`Right Moves (feat. Keida & Shenseea)`|228040|`1OFOShsIbhy1l5x73yuVyB`|15|`7MfUiQkVEDkOSmU83A2C9q`|`Liberation`|`day`|`Shenseea`|`nghokui`|41|`2018-06-15`|`2018-06-15T15:35:30Z`|False|`album`
524|524|`2ygfHXyt3gvyhvKrNJU61n`|0|`New Rules - Initial Talk Remix`|224549|`6M2wZ9GZgrQXHCFfjv46we`|1|`4y71utPzV6RPn0OsdLmYjY`|`New Rules (Initial Talk Remix)`|`day`|`Dua Lipa`|`nghokui`|48|`2017-11-24`|`2018-06-18T17:25:32Z`|False|`single`
525|525|`2ygfHXyt3gvyhvKrNJU61n`|1|`New Rules - Initial Talk Remix`|224549|`0YQmcNgfnoqxBMJ8dcw3Eh`|1|`4y71utPzV6RPn0OsdLmYjY`|`New Rules (Initial Talk Remix)`|`day`|`Initial Talk`|`nghokui`|48|`2017-11-24`|`2018-06-18T17:25:32Z`|False|`single`
526|526|`7b8YOVV5quZcSKEijDgyWB`|0|`DDU-DU DDU-DU`|209355|`41MozSoPIsD1dJM0CLPjZF`|4|`1HwIUaaEuRsxsIyssqtGLH`|`SQUARE UP`|`day`|`BLACKPINK`|`nghokui`|69|`2018-06-15`|`2018-06-18T19:46:16Z`|False|`single`
527|527|`2u5hIEYkD7sGXh7vgOxf73`|0|`Heaven/Hell`|305945|`3CjlHNtplJyTf9npxaPl5w`|13|`5dj2UjtSxuKGlb17Bzu1mL`|`Love Is Dead`|`day`|`CHVRCHES`|`nghokui`|0|`2018-05-25`|`2018-06-19T01:13:12Z`|False|`album`
528|528|`57i3M29DWoo7RDk0Tf0LZG`|0|`Daylight`|171333|`4MSMDY0ClgWqXApU53I1L1`|11|`4bQi4sDv5BugGpaQWJiEXa`|`Grand`|`day`|`Matt and Kim`|`nghokui`|65|`2009-01-20`|`2018-06-21T17:26:56Z`|False|`album`
529|529|`70lVHIHJE2tUXH7FxNOz3z`|0|`Caterpillar (feat. Eminem & King Green)`|283076|`6DVipHzYsPlIoA0DW8Gmns`|21|`7uvuPVivhRggvrXxZONGe3`|`Book of Ryan (Bonus Track Edition)`|`day`|`Royce Da 5'9"`|`nghokui`|61|`2018-05-04`|`2018-06-22T14:56:51Z`|True|`album`
530|530|`70lVHIHJE2tUXH7FxNOz3z`|1|`Caterpillar (feat. Eminem & King Green)`|283076|`7dGJo4pcD2V6oG8kP0tJRR`|21|`7uvuPVivhRggvrXxZONGe3`|`Book of Ryan (Bonus Track Edition)`|`day`|`Eminem`|`nghokui`|61|`2018-05-04`|`2018-06-22T14:56:51Z`|True|`album`
531|531|`70lVHIHJE2tUXH7FxNOz3z`|2|`Caterpillar (feat. Eminem & King Green)`|283076|`3jivTPQnC8Vupqc3EFO33c`|21|`7uvuPVivhRggvrXxZONGe3`|`Book of Ryan (Bonus Track Edition)`|`day`|`King Green`|`nghokui`|61|`2018-05-04`|`2018-06-22T14:56:51Z`|True|`album`
532|532|`7IOxauZfx5l18mYfX0GZm6`|0|`Knees`|206580|`64M6ah0SkkRsnPGtGiRAbb`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Bebe Rexha`|`nghokui`|69|`2018-06-22`|`2018-06-22T16:09:09Z`|False|`album`
533|533|`4e4fqjx0Izh4svvTef1z7e`|0|`Meant to Be (feat. Florida Georgia Line)`|164205|`64M6ah0SkkRsnPGtGiRAbb`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Bebe Rexha`|`nghokui`|71|`2018-06-22`|`2018-06-22T16:39:15Z`|False|`album`
534|534|`4e4fqjx0Izh4svvTef1z7e`|1|`Meant to Be (feat. Florida Georgia Line)`|164205|`3b8QkneNDz4JHKKKlLgYZg`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Florida Georgia Line`|`nghokui`|71|`2018-06-22`|`2018-06-22T16:39:15Z`|False|`album`
535|535|`3nc420PXjTdBV5TN0gCFkS`|0|`Ocean (feat. Khalid)`|216419|`60d24wfXkVzDSfLS6hyCjZ`|1|`1XQ6XbZ6ZM1V5iEtWlYDeH`|`Ocean (feat. Khalid)`|`day`|`Martin Garrix`|`nghokui`|76|`2018-06-15`|`2018-06-22T19:43:02Z`|False|`single`
536|536|`3nc420PXjTdBV5TN0gCFkS`|1|`Ocean (feat. Khalid)`|216419|`6LuN9FCkKOj5PcnpouEgny`|1|`1XQ6XbZ6ZM1V5iEtWlYDeH`|`Ocean (feat. Khalid)`|`day`|`Khalid`|`nghokui`|76|`2018-06-15`|`2018-06-22T19:43:02Z`|False|`single`
537|537|`78ZzF9pK3foniEnK64XzX5`|0|`Wild Wild West - Album Version - No Intro`|245533|`41qil2VaGbD194gaEcmmyx`|15|`5XLCFog0qr2dw0877zzypG`|`Greatest Hits`|`day`|`Will Smith`|`nghokui`|49|`2002-11-26`|`2018-06-23T04:37:49Z`|False|`compilation`
538|538|`78ZzF9pK3foniEnK64XzX5`|1|`Wild Wild West - Album Version - No Intro`|245533|`1255GTUKNCLCTvH9ctD4cT`|15|`5XLCFog0qr2dw0877zzypG`|`Greatest Hits`|`day`|`Dru Hill`|`nghokui`|49|`2002-11-26`|`2018-06-23T04:37:49Z`|False|`compilation`
539|539|`78ZzF9pK3foniEnK64XzX5`|2|`Wild Wild West - Album Version - No Intro`|245533|`2RE8NwNxsOyuNZDD0jRxHP`|15|`5XLCFog0qr2dw0877zzypG`|`Greatest Hits`|`day`|`Kool Moe Dee`|`nghokui`|49|`2002-11-26`|`2018-06-23T04:37:49Z`|False|`compilation`
540|540|`48MldorMkokOk5r93O8yjG`|0|`Rhythm of Your Heart`|214094|`68EB3QvNdVLkC7SAgDbHIR`|1|`246I4e8NtY92rEIAkhU4CP`|`Rhythm of Your Heart`|`day`|`Marianas Trench`|`nghokui`|49|`2017-12-08`|`2018-06-25T16:06:42Z`|False|`single`
541|541|`2I3dW2dCBZAJGj5X21E53k`|0|`Kids See Ghosts`|245098|`2hPgGN4uhvXAxiXQBIXOmE`|7|`6pwuKxMUkNg673KETsXPUV`|`KIDS SEE GHOSTS`|`day`|`KIDS SEE GHOSTS`|`nghokui`|63|`2018-06-08`|`2018-06-25T16:29:38Z`|True|`album`
542|542|`2I3dW2dCBZAJGj5X21E53k`|1|`Kids See Ghosts`|245098|`6r2niOTnexy9xss5g8GWXH`|7|`6pwuKxMUkNg673KETsXPUV`|`KIDS SEE GHOSTS`|`day`|`Yasiin Bey`|`nghokui`|63|`2018-06-08`|`2018-06-25T16:29:38Z`|True|`album`
543|543|`2dMUJy0El3BcQUy9gP9gt0`|0|`2 Souls on Fire (feat. Quavo)`|170296|`64M6ah0SkkRsnPGtGiRAbb`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Bebe Rexha`|`nghokui`|57|`2018-06-22`|`2018-06-27T22:37:09Z`|False|`album`
544|544|`2dMUJy0El3BcQUy9gP9gt0`|1|`2 Souls on Fire (feat. Quavo)`|170296|`0VRj0yCOv2FXJNP47XQnx5`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Quavo`|`nghokui`|57|`2018-06-22`|`2018-06-27T22:37:09Z`|False|`album`
545|545|`2jB9QaPJyVdz2Q0Va8rrnU`|0|`I Got You`|191786|`64M6ah0SkkRsnPGtGiRAbb`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Bebe Rexha`|`nghokui`|63|`2018-06-22`|`2018-06-27T22:46:18Z`|False|`album`
546|546|`14FmT2vkYihAs64ixAbk6t`|0|`Self Control`|174506|`64M6ah0SkkRsnPGtGiRAbb`|14|`4TOkZvtqNpg5UHyGxCn0mS`|`Expectations`|`day`|`Bebe Rexha`|`nghokui`|64|`2018-06-22`|`2018-06-27T22:48:24Z`|False|`album`
547|547|`72DfRjxf5vWcUcxenDNM6X`|0|`Overgrown`|331947|`4uethVhVpoyO3OhT40JH1o`|1|`4t4H6ia8vNEtOngjHQ82X6`|`Overgrown`|`day`|`machineheart`|`nghokui`|0|`2018-06-22`|`2018-06-29T17:36:00Z`|False|`single`
548|548|`1JLn8RhQzHz3qDqsChcmBl`|0|`I Want to Know What Love Is - 1999 Remaster`|304786|`6IRouO5mvvfcyxtPDKMYFN`|10|`4oQhDQDKMeI6IMlwpXt3j8`|`Agent Provocateur`|`day`|`Foreigner`|`nghokui`|77|`1984-12-12`|`2018-07-02T16:17:04Z`|False|`album`
549|549|`24hYr62Cz2iA3OOef8mykI`|0|`The Island, Pt. 1 (Dawn) - Skrillex Remix`|209583|`7MqnCTCAX6SsIYYdJCQj9B`|1|`582DszgyCd6TSUXhBUNNZX`|`The Island, Pt. 1 (Dawn) [Skrillex Remix]`|`day`|`Pendulum`|`nghokui`|55|`2018-06-08`|`2018-07-03T16:27:20Z`|False|`single`
550|550|`24hYr62Cz2iA3OOef8mykI`|1|`The Island, Pt. 1 (Dawn) - Skrillex Remix`|209583|`5he5w2lnU9x7JFhnwcekXX`|1|`582DszgyCd6TSUXhBUNNZX`|`The Island, Pt. 1 (Dawn) [Skrillex Remix]`|`day`|`Skrillex`|`nghokui`|55|`2018-06-08`|`2018-07-03T16:27:20Z`|False|`single`
551|551|`5qFL2uwfnGU8FccwLMgPNQ`|0|`Internet Friends`|301122|`2DuJi13MWHjRHrqRUwk8vH`|4|`2Ha5B3dapothPfMP9gWvQB`|`100% No Modern Talking`|`day`|`Knife Party`|`nghokui`|58|`2012-08-01`|`2018-07-03T16:27:24Z`|True|`single`
552|552|`30FURVTCpbKyykjSEQzGkH`|0|`Back To Black`|240440|`6Q192DXotxtaysaqNPy5yR`|11|`097eYvf9NKjFnv4xA9s2oV`|`Back To Black`|`day`|`Amy Winehouse`|`nghokui`|77|`2006-01-01`|`2018-07-12T10:36:08Z`|True|`album`
553|553|`4j3GWI86JvSaF0BLdmgcfF`|0|`Summertime Magic`|213600|`73sIBHcqh3Z3NyqHKZ7FOL`|2|`15k99o4mZJ9mfpQGIOrZ45`|`Summer Pack`|`day`|`Childish Gambino`|`nghokui`|71|`2018-07-11`|`2018-07-14T07:23:42Z`|False|`single`
554|554|`7p4vHnYXkxlzvfePJVpcTr`|0|`Feels Like Summer`|297404|`73sIBHcqh3Z3NyqHKZ7FOL`|2|`15k99o4mZJ9mfpQGIOrZ45`|`Summer Pack`|`day`|`Childish Gambino`|`nghokui`|71|`2018-07-11`|`2018-07-14T07:25:26Z`|False|`single`
555|555|`5vsRm2aCBl5T2qdpvwtrf6`|0|`Sun In Our Eyes`|217932|`0bdfiayQAKewqEvaU6rXCv`|1|`2HpvpeGTBWdzBqKGLTLd3H`|`Sun In Our Eyes`|`day`|`MØ`|`nghokui`|58|`2018-07-12`|`2018-07-14T07:26:10Z`|False|`single`
556|556|`5vsRm2aCBl5T2qdpvwtrf6`|1|`Sun In Our Eyes`|217932|`5fMUXHkw8R8eOP2RNVYEZX`|1|`2HpvpeGTBWdzBqKGLTLd3H`|`Sun In Our Eyes`|`day`|`Diplo`|`nghokui`|58|`2018-07-12`|`2018-07-14T07:26:10Z`|False|`single`
557|557|`2qKwTR3n4kBv0Gr0DAd0Zg`|0|`By My Side`|139922|`25Maank76ry2Tmbi2Ql1SF`|14|`5vFP4PaGtuIccr1hW1PQKs`|`Say It Out Loud`|`day`|`The Interrupters`|`nghokui`|47|`2016-06-24`|`2018-07-14T16:34:13Z`|False|`album`
558|558|`3R5FA1Ay1NxgtwbElR78by`|0|`Jealous (I Ain't With It)`|228026|`2mV8aJphiSHYJf43DxL7Gt`|12|`1rqJZhedmCFNbaoTRQz9Zj`|`White Women`|`day`|`Chromeo`|`nghokui`|49|`2014-05-12`|`2018-07-14T17:34:33Z`|False|`album`
559|559|`6rUp7v3l8yC4TKxAAR5Bmx`|0|`I Hate Everything About You`|231480|`2xiIXseIJcq3nG7C8fHeBj`|15|`38pfSOHvxHqDWwDnjZ25U5`|`Three Days Grace (Deluxe Version)`|`day`|`Three Days Grace`|`nghokui`|72|`2007-12-25`|`2018-07-17T23:49:30Z`|False|`album`
560|560|`421On515lAdhfA5B0h6yPR`|0|`Highway`|201680|`64tT0KKbU4AFWkO6v1VvXv`|5|`7in2r8pWNQy5bsNauAeBGP`|`Bleeker`|`day`|`Bleeker`|`nghokui`|1|`2016-03-25`|`2018-07-18T03:30:50Z`|False|`single`
561|561|`5I69y4P1gq3WA2B5AHVicr`|0|`Hook, Line & Sinker`|207760|`2S5hlvw4CMtMGswFtfdK15`|1|`7zJ0Jal5P5lVnfe7gnuo86`|`Hook, Line & Sinker`|`day`|`Royal Blood`|`nghokui`|40|`2017-05-16`|`2018-07-18T03:38:12Z`|False|`single`
562|562|`5tFMuAw6X2R4NLx97g7n9q`|0|`Primadonna`|221075|`6CwfuxIqcltXDGjfZsMd9A`|16|`5N1aNUXaHDD7YsjhbCM9JZ`|`Electra Heart (Deluxe)`|`day`|`MARINA`|`nghokui`|62|`2012-04-30`|`2018-07-19T17:40:44Z`|False|`album`
563|563|`4keoy2fqgwGnbWlm3ZVZFa`|0|`Happy Now`|207029|`2qxJFvFYMEDqd7ui6kSAcq`|1|`0JcW7yCW3Qj8uMfzO2lUDb`|`Happy Now`|`day`|`Zedd`|`nghokui`|80|`2018-07-18`|`2018-07-20T15:36:20Z`|False|`single`
564|564|`4keoy2fqgwGnbWlm3ZVZFa`|1|`Happy Now`|207029|`67MNhiAICFY6Pwc2YxCO0K`|1|`0JcW7yCW3Qj8uMfzO2lUDb`|`Happy Now`|`day`|`Elley Duhé`|`nghokui`|80|`2018-07-18`|`2018-07-20T15:36:20Z`|False|`single`
565|565|`6vsV4D8BM6PioRr1UOx0n2`|0|`you should see me in a crown`|180566|`6qqNVTkY8uBg9cP3Jd7DAH`|1|`6K7WeaA2R5wPU9hfuE8Zfb`|`you should see me in a crown`|`day`|`Billie Eilish`|`nghokui`|14|`2018-07-18`|`2018-07-20T15:47:45Z`|False|`single`
566|566|`3clw56k8jqFaXnwdejV4Yo`|0|`Zooted (feat. French Montana & Farruko)`|217652|`4obzFoKoKRHIphyHzJ35G3`|1|`4Y6jkhla5dLnq9vfPI7gmX`|`Zooted (feat. French Montana & Farruko)`|`day`|`Becky G`|`nghokui`|60|`2018-07-20`|`2018-07-20T15:52:15Z`|False|`single`
567|567|`3clw56k8jqFaXnwdejV4Yo`|1|`Zooted (feat. French Montana & Farruko)`|217652|`6vXTefBL93Dj5IqAWq6OTv`|1|`4Y6jkhla5dLnq9vfPI7gmX`|`Zooted (feat. French Montana & Farruko)`|`day`|`French Montana`|`nghokui`|60|`2018-07-20`|`2018-07-20T15:52:15Z`|False|`single`
568|568|`3clw56k8jqFaXnwdejV4Yo`|2|`Zooted (feat. French Montana & Farruko)`|217652|`329e4yvIujISKGKz1BZZbO`|1|`4Y6jkhla5dLnq9vfPI7gmX`|`Zooted (feat. French Montana & Farruko)`|`day`|`Farruko`|`nghokui`|60|`2018-07-20`|`2018-07-20T15:52:15Z`|False|`single`
569|569|`5F5lmpwXkxAJtvZqEguTRo`|0|`Love Is A Wild Thing`|256146|`70kkdajctXSbqSMJbQO424`|13|`7f6xPqyaolTiziKf5R5Z0c`|`Golden Hour`|`day`|`Kacey Musgraves`|`nghokui`|62|`2018-03-30`|`2018-07-29T11:58:12Z`|False|`album`
570|570|`38UCGIpo273uGgdBXbi992`|0|`Wonder Woman`|240426|`70kkdajctXSbqSMJbQO424`|13|`7f6xPqyaolTiziKf5R5Z0c`|`Golden Hour`|`day`|`Kacey Musgraves`|`nghokui`|62|`2018-03-30`|`2018-07-29T12:11:41Z`|False|`album`
571|571|`756CJtQRFSxEx9jV4P9hpA`|0|`I Believe in a Thing Called Love`|217653|`5r1bdqzhgRoHC3YcCV6N5a`|11|`6vW9ZDllNv87WHXS3XTjlM`|`Permission To Land`|`day`|`The Darkness`|`nghokui`|69|`2003-07-07`|`2018-08-01T19:43:13Z`|False|`album`
572|572|`4kWO6O1BUXcZmaxitpVUwp`|0|`Jackie Chan`|215759|`2o5jDhtHVPhrJdv3cEQ99Z`|1|`0vRcQquqBlFvnezWldWfmt`|`Jackie Chan`|`day`|`Tiësto`|`nghokui`|80|`2018-05-18`|`2018-08-04T21:28:56Z`|True|`single`
573|573|`4kWO6O1BUXcZmaxitpVUwp`|1|`Jackie Chan`|215759|`5vQfv3s2Z2SRdPZKr82ABw`|1|`0vRcQquqBlFvnezWldWfmt`|`Jackie Chan`|`day`|`Dzeko`|`nghokui`|80|`2018-05-18`|`2018-08-04T21:28:56Z`|True|`single`
574|574|`4kWO6O1BUXcZmaxitpVUwp`|2|`Jackie Chan`|215759|`0bdJZl7TDeiymDYzMJnVh2`|1|`0vRcQquqBlFvnezWldWfmt`|`Jackie Chan`|`day`|`Preme`|`nghokui`|80|`2018-05-18`|`2018-08-04T21:28:56Z`|True|`single`
575|575|`4kWO6O1BUXcZmaxitpVUwp`|3|`Jackie Chan`|215759|`246dkjvS1zLTtiykXe5h60`|1|`0vRcQquqBlFvnezWldWfmt`|`Jackie Chan`|`day`|`Post Malone`|`nghokui`|80|`2018-05-18`|`2018-08-04T21:28:56Z`|True|`single`
576|576|`0E9ZjEAyAwOXZ7wJC0PD33`|0|`In My Mind`|184560|`3v6Ji4uoWtKRkhuDUaxi9n`|1|`1c79SozES9Eb3Lzf9KVaIa`|`In My Mind`|`day`|`Dynoro`|`nghokui`|84|`2018-06-08`|`2018-08-04T21:56:06Z`|False|`single`
577|577|`0E9ZjEAyAwOXZ7wJC0PD33`|1|`In My Mind`|184560|`1OAjDaKgg00KCUYqDe68un`|1|`1c79SozES9Eb3Lzf9KVaIa`|`In My Mind`|`day`|`Gigi D'Agostino`|`nghokui`|84|`2018-06-08`|`2018-08-04T21:56:06Z`|False|`single`
578|578|`1nmCmB3qdXrzxFhvLJuhuB`|0|`Crystalised`|201946|`3iOvXCl6edW5Um0fXEBRXy`|11|`2rmMeEq5D1Bg7YFRwtHBDr`|`xx`|`day`|`The xx`|`nghokui`|56|`2009-08-18`|`2018-08-07T21:48:13Z`|False|`album`
579|579|`4PWgkvdYqkv8mUtSIQ6iXW`|0|`Begging`|194106|`6M2wZ9GZgrQXHCFfjv46we`|12|`2vlhlrgMaXqcnhRqIEV9AP`|`Dua Lipa`|`day`|`Dua Lipa`|`nghokui`|32|`2017-06-02`|`2018-08-09T18:08:27Z`|False|`album`
580|580|`5a8RPWgKSmcGBGcffmIrUi`|0|`Thunderclouds`|187026|`5WUlDfRSoLAfcVSX1WnrxN`|1|`6LK12zrllpjwB43YA4QX8d`|`Thunderclouds`|`day`|`Sia`|`nghokui`|22|`2018-08-09`|`2018-08-10T17:17:32Z`|False|`single`
581|581|`5a8RPWgKSmcGBGcffmIrUi`|1|`Thunderclouds`|187026|`5fMUXHkw8R8eOP2RNVYEZX`|1|`6LK12zrllpjwB43YA4QX8d`|`Thunderclouds`|`day`|`Diplo`|`nghokui`|22|`2018-08-09`|`2018-08-10T17:17:32Z`|False|`single`
582|582|`5a8RPWgKSmcGBGcffmIrUi`|2|`Thunderclouds`|187026|`2feDdbD5araYcm6JhFHHw7`|1|`6LK12zrllpjwB43YA4QX8d`|`Thunderclouds`|`day`|`Labrinth`|`nghokui`|22|`2018-08-09`|`2018-08-10T17:17:32Z`|False|`single`
583|583|`5a8RPWgKSmcGBGcffmIrUi`|3|`Thunderclouds`|187026|`6IZ4ctovY9dl7bgHClAvKJ`|1|`6LK12zrllpjwB43YA4QX8d`|`Thunderclouds`|`day`|`LSD`|`nghokui`|22|`2018-08-09`|`2018-08-10T17:17:32Z`|False|`single`
584|584|`7vUQZpMRXSXIbR9ggIlB7c`|0|`Must've Been (feat. DRAM) - Chromeo x THEY. Version`|183675|`2mV8aJphiSHYJf43DxL7Gt`|1|`6Rs9eHuQXVIRGAxE580z0n`|`Must've Been (feat. DRAM) [Chromeo x THEY. Version]`|`day`|`Chromeo`|`nghokui`|34|`2018-08-10`|`2018-08-10T17:18:37Z`|False|`single`
585|585|`7vUQZpMRXSXIbR9ggIlB7c`|1|`Must've Been (feat. DRAM) - Chromeo x THEY. Version`|183675|`5M0lbkGluOPXLeFjApw8r8`|1|`6Rs9eHuQXVIRGAxE580z0n`|`Must've Been (feat. DRAM) [Chromeo x THEY. Version]`|`day`|`DRAM`|`nghokui`|34|`2018-08-10`|`2018-08-10T17:18:37Z`|False|`single`
586|586|`7vUQZpMRXSXIbR9ggIlB7c`|2|`Must've Been (feat. DRAM) - Chromeo x THEY. Version`|183675|`0pghUohLPptZWBasy2wmUx`|1|`6Rs9eHuQXVIRGAxE580z0n`|`Must've Been (feat. DRAM) [Chromeo x THEY. Version]`|`day`|`THEY.`|`nghokui`|34|`2018-08-10`|`2018-08-10T17:18:37Z`|False|`single`
587|587|`60T6dfF5Q7KL2ujEefzoCE`|0|`still feel.`|247437|`7sOR7gk6XUlGnxj3p9F54k`|1|`1cmfIeXY4XaPd4GUBZe51b`|`still feel.`|`day`|`half•alive`|`nghokui`|2|`2018-08-03`|`2018-08-13T17:53:44Z`|False|`single`
588|588|`7HfbeXFwmCWnLpOq6Pa7Dr`|0|`Tip Toes`|195000|`7sOR7gk6XUlGnxj3p9F54k`|3|`3UV9A8j9CBA08Lt2iOofpT`|`3`|`day`|`half•alive`|`nghokui`|43|`2017-04-24`|`2018-08-13T18:01:40Z`|False|`single`
589|589|`1ZpKyES3kDQwqamuPMmUqu`|0|`The Price of Agony`|287998|`0OgdRTPItr9dw4XYp4JJUx`|1|`4bZEganDeSIt1ucYgX93Ao`|`The Price of Agony`|`day`|`Fit For A King`|`nghokui`|48|`2018-06-29`|`2018-08-13T20:32:42Z`|False|`single`
590|590|`3a0xTF3rUKUcUbzsz7A2oM`|0|`Dumptruck`|217720|`2Uiis5cmcUvukNK7OlpW8s`|1|`6nm95zn2umHhVNl1IO0Ouo`|`Dumptruck`|`day`|`Wilson`|`nghokui`|5|`2018-07-13`|`2018-08-13T20:39:41Z`|True|`single`
591|591|`26NEy2ZH4PpkMar8l4kEws`|0|`Black Flame`|318640|`6BD4lgmnh4vy6kkCaZRDWt`|10|`00DQxO6RTdm2gvlcpjlOzt`|`Black Flame`|`day`|`Bury Tomorrow`|`nghokui`|50|`2018-07-13`|`2018-08-13T21:07:02Z`|False|`album`
592|592|`3GQsfsRqUVGLq19TOd9PBU`|0|`20/20`|241218|`2vKiJjsgjgqIECUyYeIVvO`|1|`170Yu6cCOhVYiOLhgIo0YL`|`20/20`|`day`|`Crown The Empire`|`nghokui`|44|`2018-07-13`|`2018-08-13T21:18:54Z`|False|`single`
593|593|`7gkWXbAxIYuvtOpcN3p9GJ`|0|`God is a woman`|197573|`66CXWjxzNUsdJxJ2JdwvnR`|1|`3qowbCeEsKLpcHDgZiPMad`|`God is a woman`|`day`|`Ariana Grande`|`nghokui`|13|`2018-07-13`|`2018-08-16T15:35:15Z`|True|`single`
594|594|`2dpaYNEQHiRxtZbfNsse99`|0|`Happier`|214289|`64KEffDW9EtZ1y2vBYgq8T`|1|`78EicdHZr5XBWD7llEZ1Jh`|`Happier`|`day`|`Marshmello`|`nghokui`|89|`2018-08-17`|`2018-08-17T11:54:17Z`|False|`single`
595|595|`2dpaYNEQHiRxtZbfNsse99`|1|`Happier`|214289|`7EQ0qTo7fWT7DPxmxtSYEc`|1|`78EicdHZr5XBWD7llEZ1Jh`|`Happier`|`day`|`Bastille`|`nghokui`|89|`2018-08-17`|`2018-08-17T11:54:17Z`|False|`single`
596|596|`6cr6UDpkjEaMQ80OjWqEBQ`|0|`Sultans of Swing`|350400|`0WwSkZ7LtFUFjGjMZBMt6T`|9|`4dKdxly4ji1vfl7sEYuqBe`|`Dire Straits`|`day`|`Dire Straits`|`nghokui`|66|`1978-10-07`|`2018-08-21T19:40:41Z`|False|`album`
597|597|`0COqiPhxzoWICwFCS4eZcp`|0|`Bring Me To Life`|235893|`5nGIFgo0shDenQYSE0Sn7c`|12|`02w1xMzzdF2OJxTeh1basm`|`Fallen`|`day`|`Evanescence`|`nghokui`|78|`2003-01-01`|`2018-08-21T23:01:51Z`|False|`album`
598|598|`3fSfZJ1HDXtnPgAJaBvVRk`|0|`Time Is Up`|211698|`5mlbvTfWUOfDrUIK6dkNzv`|1|`4Q6vivlvY7smVAAlVPwAjD`|`Time Is Up`|`day`|`Poppy`|`nghokui`|0|`2018-08-22`|`2018-08-22T18:22:05Z`|False|`single`
599|599|`3fSfZJ1HDXtnPgAJaBvVRk`|1|`Time Is Up`|211698|`5fMUXHkw8R8eOP2RNVYEZX`|1|`4Q6vivlvY7smVAAlVPwAjD`|`Time Is Up`|`day`|`Diplo`|`nghokui`|0|`2018-08-22`|`2018-08-22T18:22:05Z`|False|`single`
600|600|`0Q2RyfUuffkaf4s61FG4q6`|0|`Let Them In`|212320|`6oFs3qk4VepIVFdoD4jmsy`|13|`7za8qVGR3wUEJ01pLFcnPB`|`White Noise (Deluxe Version)`|`day`|`PVRIS`|`nghokui`|44|`2016-04-22`|`2018-08-22T18:33:24Z`|False|`album`
601|601|`1ixphys4A3NEXp6MDScfih`|0|`Be the One`|202914|`6M2wZ9GZgrQXHCFfjv46we`|1|`27BxsWgarjLePdql0KzOLP`|`Be the One`|`day`|`Dua Lipa`|`nghokui`|73|`2015-10-30`|`2018-08-23T17:36:54Z`|False|`single`
602|602|`7n08Zxn9ajd96UUe6SFGrP`|0|`LOST MY MIND`|144360|`67MNhiAICFY6Pwc2YxCO0K`|6|`4oWh53uDO5aPjfJx0ReDbb`|`DRAGON MENTALITY`|`day`|`Elley Duhé`|`nghokui`|34|`2018-08-10`|`2018-08-24T21:44:49Z`|False|`single`
603|603|`6I9VzXrHxO9rA9A5euc8Ak`|0|`Toxic`|198800|`26dSoYclwsYLMAKD3tpOr4`|13|`0z7pVBGOD7HCIB7S8eLkLI`|`In The Zone`|`day`|`Britney Spears`|`nghokui`|78|`2003-11-13`|`2018-09-03T19:45:40Z`|False|`album`
604|604|`0OaunKfsxkgBvPv68jBbmm`|0|`It Wasn't Me`|227546|`5EvFsr3kj42KNv97ZEnqij`|18|`04bMI1jl7CB82LkdeHXyEo`|`The Boombastic Collection - Best of Shaggy`|`day`|`Shaggy`|`nghokui`|68|`2008-01-01`|`2018-09-04T16:03:19Z`|False|`compilation`
605|605|`0OaunKfsxkgBvPv68jBbmm`|1|`It Wasn't Me`|227546|`67wCYxOq4A1ohAs7jWYaOJ`|18|`04bMI1jl7CB82LkdeHXyEo`|`The Boombastic Collection - Best of Shaggy`|`day`|`Rik Rok`|`nghokui`|68|`2008-01-01`|`2018-09-04T16:03:19Z`|False|`compilation`
606|606|`5N4erncE7kuUccm7zEmwzk`|0|`Electricity (with Dua Lipa)`|238173|`2X97ZAqRKRMYFIDqtvGgGc`|1|`429B3se6xtZuvblNnS2iy7`|`Electricity (with Dua Lipa)`|`day`|`Silk City`|`nghokui`|81|`2018-09-06`|`2018-09-06T09:46:18Z`|False|`single`
